spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJk_6CAxAHRDcRPeWH7qbcFGE,Ita Fort,27.0921598,93.63178409999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJbTQsYvIARDcRJEQ4F_WcXZg,Polo Park,27.098352,93.6937043,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJDewJDoljRDcRGr_fvi1UseQ,"Karbi Block, Pothailangso Eco Camp",26.8645132,93.1489402,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJTQnE3MwbRDcRcgoC1DORWO0,Butterfly Intersection,26.8881949,93.6295578,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJuQPkMQAhRDcRS-5iDmhRqvk,Peace Point,26.6693866,93.71878459999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJy2GTPgCzRjcRjHqtZJSF6hA,Teteliguri,27.0715823,93.90663339999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJuSvg207_QzcRdPTMuQjChgE,Kheel Picnic Spot,27.2080625,93.6910625,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJQ1jomKFHQTcRJpCSLWjqEVc,Kakoi Valley,27.3447692,94.06543359999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJowQuDwBhQTcR_uBIy3a-s-U,Integrated Aqua Park,27.5184164,93.8279409,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJPwd4NABHQTcRpvzQnHQCezA,Joyhing Picnic Spot,27.311464,94.0023397,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJMd5wm3cBRDcRd4FwlTM7DFs,Hanging bridge naharlagun,27.1163327,93.69793469999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJl76MyUVfQTcRMz_lQ8pDzgA,Yazali view,27.4116785,93.7453403,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJoUG4n0JZQTcRDhGz4TYs220,POTIN VIEW POINT,27.3373274,93.8222931,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJP0g22fc3QTcRzHMiJb5_vl8,Rohdhola Pukhuri,27.2359695,94.1091318,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJiYrEyO-PQzcRuuFnnw7yh-U,Leporiang views point,27.2304652,93.3350744,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJkydzn1IRRDcRHGnTJQt-xPI,Mintu Ghat,26.8479571,93.55723130000001,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJFa5SNQBfRDcRl_d9SbhNeaE,The Deep,26.7260126,93.133112,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ8xh3DcBHQTcR2zi1TlrYhpw,Kakoi picnic place (কাকৈ বনভোজৰ ঠাই),27.3598029,94.0572059,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJUdBdvjGvRjcRkIqceMaLY-o,Clock Tower,26.9512747,93.85527549999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJGSR0QrlLQTcRbzWsnKfc2t4,Lake view,27.2075987,94.05088699999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJRbJIlGgHRDcRMz909ea9AaU,View Point - Above Gompa,27.1049833,93.625266,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJIwULLAAbRDcRcMhbXXtYUgE,Jacana View Point,26.8894703,93.62936739999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJTWcrdO1zRDcRhNAgjzb1CUI,Ramghat Hanging Bridge:,26.9592081,93.4044005,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ9U36dABVQTcRlVvBO8UQm4M,Melaground,27.1414192,93.750732,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJJV-Z2FgNRDcRuzoJcJqIofI,Bhanghapahar View Point,26.9882711,93.49385079999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJS6u1JD9ZQTcRWd0oeJa__k0,Potin View Point,27.3145363,93.81002529999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJXfyNYgAHRDcRv9X7FmbHahM,Sinki view Jungle,27.1045641,93.6097501,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJa3fqfrbHRjcRCeJs-T1CNyE,Baghmora Eco Camp,26.8425999,94.10901179999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJBbfZQZMHRDcREbaWf7p1EhI,Clock Tower,27.0873174,93.61166419999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJS1U7er9DRDcR9zODLR4t2ms,Brahmaputra Ghat,26.7461499,93.3055289,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJRRm9pLSVRjcR9KDZM1eDdWU,Kakodonga River Bend,26.7264866,94.0442089,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ52--fXM3QTcRIgVxFD4rqFM,Mon Jai,27.2729862,94.08760629999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJy10VYKaBQzcR9E14cGW-h00,Rilloh View Point,27.2009935,93.15949239999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJrff1ewCnRjcRZiwoltxnNq4,Brahmaputra Viewpoint,26.8470152,93.79936750000002,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJGVIR-FhZRDcRiGYDP4q_EPY,Biswanath Ghat Sunset view point,26.6636616,93.1553691,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJY1iewhs3QTcRuuCrutq2_LI,Lovlina Borgohain Painting,27.2725,94.0932608,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJNZ6NUkxlRDcRurPMkOR46co,"Hatidepot picnic spot , Borgang ,Assam",26.9040807,93.2440963,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJVaCVadVtRDcRufUbgR4txGo,BUROIGHAT PICNIC SPOT (BOROI),26.8515163,93.41170079999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ4X52-7QHRDcR8ekIOFHj0w8,Mani,27.0877579,93.6204066,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJTcSbgnIJRDcRV6OR0TEz-N4,Lonam Picnic Spot Poma,27.0683472,93.5205939,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJRy1MJtr9QzcRHhr_MnvPBww,Kheel Picnic Spot,27.2253604,93.70494029999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJteejeQBlRDcRijCfhpIXYqw,Jonji picnic spot,26.8991607,93.2268788,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ2TdHvs-JQzcRRaPD3eBWfNE,Khodaso Village,27.1831867,93.28599469999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJKUc54GNLQTcR4Fh2BScxxtM,Shree Shree Dev park,27.207291,94.05133149999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ9VpAwLw3QTcRgDXQwh7nZIw,Tongi Ghar,27.1693685,94.0730038,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ90nfKgBPQTcRO5P_7fbhUAc,Rove ghar thapassa,27.2217655,93.9317385,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJd2MkTwD3QzcR7Ef7JybAGpQ,Mahseer conservation site,27.2112922,93.51462649999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJR8PDdoQ3QTcRUBmoax0_tng,Clock tower NORTH LAKHIMPUR,27.2380801,94.1081454,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJce4WH1hFQTcR-bsjeZbMARs,Jumi Picnic Spot,27.325586,93.9830418,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJPfkgHYBhRDcR2jioaSTcLJM,Folk Tea,26.826622,93.1583957,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJJ9hlWwAbRDcRcSyIi464VI0,Farm House,26.8527412,93.58570639999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ24pLcHMHRDcRNJcH7KrtAWI,Secretariate wall,27.0925392,93.61819129999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJQRPuJwCfRjcRHlO9TXESDZk,মলুৱা বিল,26.7060753,93.7636247,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJG30ibgA3QTcRtzh_puyqf40,RRR,27.233109,94.093203,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJM-ZcHEGTRjcREWxAhBggMtQ,Batiporia Sariali,26.6373743,94.0189496,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJDw6oxQRTQTcRvXs6eMoSGV8,Picnic spot Bogoli forest,27.1549349,93.85442619999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJuX0bBxk1QTcRR9sJCVP_RCk,Tongi Ghar Organic Farming and Tourist Destinations,27.1837639,94.07082299999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJe_V_oqBVQTcRT29idVw3JYU,RoseCampsite,27.1958155,93.7912511,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJLW-plyYBRDcRiR9T3RUzpOQ,"Rakap colony ,Nabam yaluk paddy garden",27.1016278,93.70888649999999,attraction,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJk_6CAxAHRDcRPeWH7qbcFGE,Ita Fort,27.0921598,93.63178409999999,beaches,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJneOdZptPQTcR0gm7QHKNI50,Kimin View Point Resort,27.2941442,93.97204479999999,beaches,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJhWrL8QsHRDcR5MPXNwlVPYA,Vishal Mega Mart,27.0984788,93.62628149999999,beaches,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJVfkpjNpXQTcR1lAsf-4DZaE,Potin Waterfall,27.3044369,93.80422630000001,waterfalls,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ-3TzGAAPRDcRYvXY8Yh7Oa8,HERCULES waterfall,26.9864375,93.5420625,waterfalls,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJRY4y-KlXQTcRZfzg6RoZ0SA,HOJ WATERFALL,27.3022865,93.8027592,waterfalls,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJFxb8YfPxQzcRQgCX8Yy4S00,Rigo Waterfall,27.2290679,93.5523656,waterfalls,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJp6fxhd4HRDcRxHfC2vDssmU,Donyi polo water fall,27.1235625,93.6340625,waterfalls,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJeUJIbF4LRDcRqmctEY1S4fc,B Waterfall,27.0645418,93.4720109,waterfalls,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJJW9yDacHRDcRVj041Ea-9bw,"Dariya Waterfall, Itanagar",27.1247576,93.6340403,waterfalls,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJx95CY51fRDcRRnihVwXClgw,Biswanath Clock Tower & Trimurti Park,26.7384026,93.1389051,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJnwFSAJNfRDcRH8SI__9Pcyg,Nirmal Children Park,26.7364796,93.1103529,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJKQL5fKCvRjcRo4zzOYikJug,Narayanpur green park,26.9516076,93.8544738,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJk0FQw6A8RDcRv6XORTKD-KA,"Eastern Range, Kaziranga",26.6599159,93.564295,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJi2qUt2FtRDcRBetfFBEj2Xc,PARK,26.8523888,93.3803504,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJeTtQIbEQRDcRVXywES1gZBc,Jyoti park,26.8547381,93.5670681,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJb3mOOvkbRDcRfOHkDVRWXJc,Borpukhuri park,26.8827151,93.6146062,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJB5AoE0xvRDcRThjz-LqkDAs,Behali Wildlife Sanctuary,26.908888,93.30805500000001,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJhVLVGXaZRjcRuoGAPo5jdE4,Swahid Kamala Miri Park,26.698377,93.846418,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ1y-_O8xfRDcRM6Ft90lQSY0,"Children Park ,BNCA",26.7265776,93.14140049999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJbTQsYvIARDcRJEQ4F_WcXZg,Polo Park,27.098352,93.6937043,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJLTVmSwBVQTcRdNux25bNn8k,Selfie with Deer,27.1476959,93.76776640000001,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJOUi7FPymRjcR11vGbpljQXw,Borpukhuri Park,26.8802734,93.78823799999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJwRflNBlKQTcRNvuZ4JJgobo,Satajaan Bird Sanctuary,27.2086918,94.05169529999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJQ16IAFI3QTcR5_gAUMUdjF8,KeshahoonJewellary,27.2381671,94.1079711,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJq6qq_qUHRDcRvV7gxKhg-rc,Indira Gandhi Park,27.0981262,93.62151829999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJXxCEzp-tRjcRZZy78NZKcBM,Park,27.0320602,93.8921404,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJlQbVSEcHRDcR-gZNmfuVyU0,Gandhi Udyan park,27.0976155,93.61255799999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJzeNpup9LQTcR1Yl5B4PtJEE,Nowboicha Children Park,27.165548,94.00642130000001,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJbzWSMnI3QTcRK94Up-NxzOs,Gandhi Park,27.2253189,94.10533070000001,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ_22D31wHRDcRUg9DzweoNaU,GOYA PICNIC PARK,27.0826822,93.5855055,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJOdpg-GsHRDcRVVmGJZCZSCw,Goya Picnic Park,27.0843682,93.6053163,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ27j_t2qeRjcRPmTkOiJULnE,Mohuramukh,26.674928,93.76445419999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJc4C6zeMDRDcRhDe0SFbt-5I,Van Vigyan kendra,27.0251179,93.7302205,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ08jKzW-xRjcRgyLNKg5ITzE,Bihpuria Park,27.0058391,93.9162964,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJH-fbf6GvRjcRxbcn7S3KCko,"I love Narayanpur ,green park , naryanpur",26.9517896,93.8591678,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJvZ7WuNAHRDcRJRrfvrOUOqI,Public park,27.0710315,93.60093529999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJQUBdeLIHRDcRKhPHdnvu7KU,I g park & bage tin ali,27.0843682,93.6053163,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJtwVCnXFVQTcRcxD64gUnAYg,V. C Park,27.1454467,93.7696278,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJvWzGTHBfRDcRD3gaMqx9YI4,Cheniram Das Memorial Childrens' Park,26.7338731,93.1406951,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJT_33LAA3QTcRm4M7mq7Nb-c,LMCH PARK,27.2608325,94.10567710000001,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJsbXur9NnQTcRtgl-8CflwBg,Forest Children Park,27.5270761,93.8503145,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ29IEA8ABRDcR305OxKcPRRE,Mahatma Gandhi park,27.1027706,93.6867949,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJhTFI6JyZRjcRguO4jXxGNhs,"Khumtai TE, Badulipara Ltd",26.6633949,93.8688397,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJq-PF5FoPRDcRJJlSJD8XjM0,Green Picnic Spot Balijan,26.9771517,93.5055121,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJqQmeQ95hRDcRXxuwf7aeFgM,Public park,26.7617105,93.16115959999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJJ99kYgABRDcRhWxRCWIOyI4,Polo park Entrance,27.0998464,93.6922874,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJy5RGcKhNQTcRixsu3GPhS2Y,Gagoli poth,27.1470729,93.9533974,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ8WgQpZhhQTcRibwE7fe0tjA,Taw Tiibe,27.5115758,93.82320299999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ4xX7dTIHRDcRT02O1fxCmCw,Biological Park Itanagar,27.0707619,93.5824791,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJSXPjwFs2QTcRMmxHHG01Chk,Gandhi Park,27.2402358,94.1032532,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJi8S8CmVZQTcRv4PxFwrBu8A,CHILDREN'S PARK,27.3426535,93.7946917,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJOZYqvNxPQTcRR4fTpSpfMJg,Rajgarh- Sec-17,27.2915395,93.98516920000002,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJI0szMPs3QTcRgp1eHczF3Nw,My mini farm,27.2322323,94.0806858,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJCc-2oKsVRDcRP4lAz9F1UhU,Statue ofAadikabi Bhanubhakta's,26.8011959,93.4693039,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJMQsDJVQfRDcRRZfxUTOhsYI,PP,26.8332959,93.6748463,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJv9pnXEBHRDcR9zW3X7FVAqg,Kaziranga National Park View Point Watch Tower,26.6344453,93.3576949,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJUahbbnpVQTcRaviF6d2k44U,Children Park,27.1520933,93.7679639,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJcQiWau9pRDcRWalj_BnRqYY,Santosh Bharali Tea Garden,26.7799073,93.291797,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJnQ2xjSkGRDcRqgyvlSktQlE,Rathor park,27.074559,93.5827446,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJg6H6UL4kRDcRBu68lMrReiY,Indira Gandhi Children's Park,26.6370949,93.5994283,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJqcDZXQCnRjcRZ8Kr4qBK9Rc,Khanapara Bori,26.8849794,93.77960329999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJD8e4-7cbRDcRGHDt5dtfWOc,MohitMamu Tea garden,26.9250013,93.6088247,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJzU3YNFs3QTcRt8BImHtNmGo,Shiv Temple Park,27.2269038,94.09397969999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJo3YnNABnQTcRSeTmj_VCLKk,Bullo Tana Buni Pvt Forest,27.529551,93.8552057,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJH0r9aPBZQTcRQzczpi5vQqA,Yayo Orange garden,27.3657924,93.75260689999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJA0lFaWABRDcRcouMAjps2T0,Talar's Farm,27.1108022,93.7135821,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJJ018mo0hRDcRrGILnr06uAE,Camp Nikori,26.6856708,93.6806623,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJMTMEZo0ARDcRjTgzsaIAP4U,My Little Garden,27.1034749,93.6933576,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJcauRgFwlRDcRezoboKIXAQk,Kaziranga Jeep safari and Elephant,26.6411551,93.58696909999999,parks,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJNWWCPQsHRDcR8025Ci5SnyY,State Museum,27.1019103,93.62501069999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJA3otIbwWRDcRjYqKgABBOzY,Kanaklata Baruah Statue,26.8280246,93.5153037,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJe7zxd8HCRjcRDjKLQasT6ro,Kala Kshetra Jorhat,26.7168281,94.0773584,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ345qcluvRjcRJ2WW8raCF4s,Banatirtha,26.942011,93.8328586,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJP8TPN7TqRjcR1DgIqqLePRM,Swargadeo Chaolung Siu-Ka-Pha Samanway Kshetra,26.7167416,94.07708439999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJi55F2bZVQTcRyKwXGJ2iA8A,Tribal Heritage Museum,27.146524,93.7688738,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJD07sFJgfRDcRqKuq7j7FWG0,Charaibari Bridge,26.8182159,93.69209359999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJZTUjSXSvRjcRn8TbfS_F2rQ,Sakrahi Satra,26.9519158,93.8626262,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJT_cBpqYHRDcRjMqArmkbKTI,Science Centre,27.0970707,93.6169784,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJZ8ZsnwXrRjcRKBhE-hXyl8Q,Swargadeo Chaolung Siu-Ka-Pha Memorial Building,26.7160096,94.0761141,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJI68zJe-1RjcRLKBMF3vLayI,Romjan tiniali,27.0543248,94.027215,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJF-deFCwcRDcRJcRoeooagsM,DHANDI DOL,26.84996,93.69892469999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJeQJsZAAjRDcR04lyvaYanPc,Late Mohidul Charo Memorial Monument প্ৰধান শিক্ষক মহিদুল চাৰ’ স্মৃতিসৌধ,26.6576016,93.5848662,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJk_6CAxAHRDcRPeWH7qbcFGE,Ita Fort,27.0921598,93.63178409999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ7cBsf4IIRDcRBtgkWW_EVw8,Itanagar Zoo,27.0703278,93.5828358,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJmSdyTQsHRDcRx6gkSB-Vfic,"Gompa Buddhist Temple - Itanagar, Arunachal Pradesh, India",27.1032658,93.6260528,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ_1VaLQCvRjcRAFB9Li3we5c,"Madhavdev kolakhetra, narayanpur, Lakhimpur, Assam, India",26.9545212,93.85044649999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ8UvptfoHRDcRiFL8rrN4W-U,Museum Colony,27.1019103,93.62501069999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJiTsvsutrRDcRVpCSAvWHeRY,पीताम्बर पीठ धाम,26.7912444,93.38087469999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJMTCqbQBLQTcRRJelp0pbM6E,Inamul House,27.135178,94.001598,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJL8oYegCrRjcRpwHX5nvuWe4,Bro. Prem Bhai house museum,27.1112178,93.8172946,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJq6qq_qUHRDcRvV7gxKhg-rc,Indira Gandhi Park,27.0981262,93.62151829999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJTcSbgnIJRDcRV6OR0TEz-N4,Lonam Picnic Spot Poma,27.0683472,93.5205939,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ--YpBlGvRjcRTpyOcwhRINo,Swahid Lila kanta Deori Museum & Library,26.9628567,93.8663737,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJowQuDwBhQTcR_uBIy3a-s-U,Integrated Aqua Park,27.5184164,93.8279409,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJCzbEhx3rRjcRtFtK6KeiYyY,Chaulung Su-Ka-Fa Cultural Meusiaum,26.7173068,94.0779915,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJv-HaGl0HRDcRyKpbcs_8X_g,ITANAGAR GUEST HOUSE cum HOME STAY,27.0809695,93.60478049999999,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJ750gpiWzRjcR9Cryiqrj_nc,SRI SRI NACHANIPAR SATRA শ্ৰীশ্ৰীনাচনিপাৰ সত্ৰ,27.0441192,93.9802335,museum,N/A,2025-01-26,N/A,N/A,Arunachal Pradesh
ChIJAQAAABsKTTcR45Ned2G0qlY,Vantawng Falls,23.2343703,92.7511995,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ5-z8rFw5TTcRuJv33NSJWuw,Theiriat Tlâng,22.8683581,92.78813749999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJmYiZaiV1TTcRlZ4SDdzZWj8,Thenzawl Vety. Dilpui,23.2650063,92.75550009999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJsyI0XEyXTTcREkmOzBiIo3s,Tuirivang Falls,23.572152,92.75697629999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJR0IQwgMBTTcRb0OkHff_thk,Mura Pûk,23.3288178,93.0954472,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJm899TH8gTTcR8hPnpF1Seg0,"Sâikûti Thlan, Thingsâi",22.9292447,93.0967847,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
