spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJ1YUaRIPsUzcRNWcaUkp45Sk,KHUMULWNG PARK,23.7942978,91.4397391,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJ6behSUvxUzcRIIHgWW3iN_E,View Point,23.9243983,91.29101659999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJO4xQNEvJUzcRX7XVKtwjaC8,Montang Valley,23.7694658,91.7375347,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJ76QwGMPBUzcRyjPdEMoeaJ8,Barmura waterfall,23.8105999,91.571918,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJuV7HSQBpVDcR-ydXscwFBaI,আল্লাহ চত্ত্বর মুরাদনগর,23.6389165,90.93097929999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Tripura
ChIJszHveCbzUzcR1NKn6ICXxRE,Sunset View,23.8280408,91.29365519999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Tripura
ChIJV_ZcAwCHUzcRdjtgy_1opcs,The King's Place,23.5330291,91.2837787,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJsVDet7X2UzcR2KuKNbWhbDA,Lichubagan,23.8746948,91.2860942,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJRZV4skXJUzcRZoeMH6YTka8,Views point,23.7752587,91.73794199999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Tripura
ChIJt5jGTABRUTcRe28X9y2F3yk,নিরিবিলি পরিবেশ ..,24.2696784,91.3494623,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJC1KXAAAhVDcR9OIwRDE4oQg,পাচাটিয়া পদ্মবিল,24.1201292,90.888644,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.3,Tripura
ChIJIyyyGwDpUzcRmyHfNU2J4Kg,Green Island View point,23.891294,91.509126,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Tripura
ChIJAWuP7HqbUzcRoxbdzQCEQio,View Point,23.4729501,91.4087594,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Tripura
ChIJEf6QnVXJUzcRr5t7rIIieLQ,Nuna Cherra Buruiphang View point,23.7725942,91.73848149999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJ-62UeF2xUzcRUqOQWof6B7M,Naithau Moing tila View Point,23.5705236,91.74836479999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJyd7cDAB9VDcR0j9tFkw9AP4,বান্টি পোল,23.4550888,91.1109415,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJI2xxRABbUTcRB7moJUG0mWk,রাবার বাগান হবিগঞ্জ,24.2538988,91.3865264,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJyZtVUz6PUzcRbPR0dpCtw4I,Tourist Attraction Guide And Air/Rail Tickets,23.606145,91.34370299999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Tripura
ChIJ6_n4QialVjcRnbubuneCT_M,Bajitpur - Austagram Tourist Attractions,24.2529225,91.0248804,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJG_Cj8H7xUzcRbIlb_njVX_s,Laxmilunga Tea Garden,23.9288815,91.3044793,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJz_q8IwD1UzcRS93adfeTkOc,New dimsagar lake,23.8415152,91.2817881,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJYzDpMQD1UzcRoue0Vv_lb-Q,BIRDS PLANAT,23.8179521,91.2922636,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJh7snciWLUzcRVz-7HS89mPI,Diptanu's lake,23.7474809,91.24112319999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJjXNncQDzUzcR2jvr0nMkYQI,Uttam Roy,23.8089109,91.29035809999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,1,Tripura
ChIJswyWWAB_VDcR-Xj135g2MRs,"সুজানগর, বখশীয়া দরবার শরীফ",23.4646675,91.19786619999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJie-NWAAFVDcRw6HRVtAX59g,স্বাধীনতার সূর্যোদয়,23.9645153,91.11259439999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJV2i2OADZUzcRKwNHRD4R_bY,Champahour,24.0616328,91.6536174,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJJ9UGVJy7UzcR9edWLNYn9mE,Elephant Rock Waterfall,23.584963,91.6114796,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJx75Sj1GZUzcRVU8G2qKnHI0,Kalyan Sagar Ghat,23.5085457,91.499186,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJf97oaADJUzcR497gtXdsK70,Chakmaghat Boat Ghat,23.8353713,91.68210909999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJncGUqPmTUzcRlDQvyUkbqbs,Khumchak View Point,23.681152,91.3756212,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJ_9fwTOjxUzcRAjKL7A8c-TI,Lembucherra Tea Garden,23.9152998,91.301563,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJp0JgtS-MUzcR2hkm96Ofay4,"Sepahijala Zoological Park - Sepahijala District, Tripura, India",23.6729052,91.3203298,"zoo, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJF-ML0an2UzcRI5MAILEArkc,Nehru Park,23.853691,91.281944,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Tripura
ChIJiSZEdwBtVDcRX7I8ey3vfV8,ডালপা বিল,23.7283979,91.05764230000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJZ-9ncWH1UzcRm9PWjlV_r9Y,Steel Bridge,23.8470786,91.251617,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJu4VMxDr3UzcRibxzItqhoM4,Durgabari Tea Estate,23.9172554,91.2748043,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJaTwUbgCpVjcRx5xh8b_BgMA,Kandipara Kheyaghat,24.2234874,91.1224295,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJoX0C-q6NUzcRR6LxLsvkpA8,Kapali Para,23.7322869,91.2954913,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Tripura
ChIJDRiWSGuYUzcR7QsHxfeRxqA,Raj Bari Palace,23.5410625,91.5053125,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJS9pVPSvJUzcRHzC3dPyx6Ew,Sunset Point,23.7632971,91.73761610000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJt94_ucKlUzcRdeUHr_7KJiM,Chakrakma Mwtai Statue,23.5347837,91.60109399999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJk2WscwCVUzcRSNltbvRl4BA,Sam Valley,23.745757,91.4557291,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJ_7hDEgDHUzcRWhz9dvy0M54,Baishghoria,23.848398,91.6311473,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Tripura
ChIJy1CdFWHnUzcRqpuS5kLs2Gs,Sita Twisa Lake View point,24.0084375,91.4648125,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJb333QQD7UzcRTbWmue7bSzY,আমার আপনার প্রিয় গ্রাম বামুটিয়া,23.9643413,91.2953172,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJa47mGgCfUzcRsH5fAZctLnQ,Yaksama para train bridge,23.389794,91.5030888,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJZcOzJvC9UzcRWYS4djEIT0M,"BANGFAI WATERFALL (TUI_RWCHOM),Near Dewanchhara Nityabazar",23.5898402,91.5900977,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJv1FgLQCjUzcRw3M9mmW2TDE,Ajla Dam,23.4779626,91.5591366,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJD_8-LACfUzcROmPUHaJpGpM,Gangachara view point,23.4581165,91.4517963,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJWTdkagA_VDcR1zwp5hTyOxQ,Joynagor Bridge,23.8487468,90.8424976,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJAY0nESONUzcRfqjiupyC5mM,Om Tour and Cars,23.6797375,91.3557658,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJZehxaACZUzcRc9CBkN3fd7Q,Rahatul podder,23.5214343,91.4938861,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJp6wxgVnRUzcRs9UG_7-fypo,Dumala Water falls,24.0241679,91.75158979999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJWeW9cgB7VDcRzUEa7azwjw4,Tourist attraction,23.4917298,91.1347467,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJiWcqSwDJUzcREt5oP77aeo0,Valley View Point,23.8231998,91.6985863,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJoUXz8Z6JUzcREDFyNFrvSlk,Kamthana Beach,23.6541106,91.2149203,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Tripura
ChIJSQ7CLiAPVDcR9YoK3iBFVI0,Mini Cox's Bazar,23.8822153,91.1255293,"natural_feature, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJ05CE22M5VDcR4v2C_30ces8,ULU Beach,23.8529518,90.8120659,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJAwnVCgAFVDcRHVswKAxk52Y,Mini Sea Beach,23.9969967,91.10929519999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJG5NjbTY7VDcRE1O-1mVhWCo,Local river beach,23.8769566,90.8285329,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJ04OEL5AJVDcRX2ajOK41w7M,তিতাস মিনি কক্সবাজার,23.8789169,91.2008515,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJmemeOwFFVDcR_7VB5AZBApQ,Lemfor beach,23.5968898,90.80337610000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJa1LznGL1UzcRYOUtODY49Uc,Bay of Agartala,23.828115,91.2727551,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Tripura
ChIJ4a3E-EF_VDcR_GW8N1NJKg0,Sea beach of comilla,23.4647423,91.1794964,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJkQbJzyLyUzcRGH956ntR1qI,Fourteen Gods' and Goddesses' Temple,23.8414504,91.34519619999999,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJM2rRVZzYUzcR0a2eGHMNhmo,Rema Kalenga Reserved Forest,24.129051,91.6255654,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJU5zo8vfhUzcRXeOG5L1ANmw,Satchari National Park,24.1246454,91.4445892,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJ1YUaRIPsUzcRNWcaUkp45Sk,KHUMULWNG PARK,23.7942978,91.4397391,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJRzZhUM0dVDcRy3WhB-qsPUc,Sonarampur Island,24.0467071,91.0037711,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Tripura
ChIJn0G-Gg70UzcR6R9a31uM-y0,"Shri Jagannath Temple, Agartala",23.8363174,91.28059350000001,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJY3jgk814VDcRlOwWj89poP4,Abakash,23.477179,91.18422679999999,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJ43f0BQBlVDcRDlwb_bn6vH8,কোড়ের পাড়- (sea beach),23.4870252,91.0434081,"bar, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJdeNYCymPUzcRUBn19hZjMmk,Shipahijala Naukaghat,23.6561393,91.29885,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJM1fyzrUXVDcRKc5JOE7OuV8,দড়িলাপাং Dorilapang Beach,23.9071517,90.93997809999999,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Tripura
ChIJ72JPSDwRVDcRDfxAPq505sI,গাজির কান্দি মিনি সি-বীচ,23.9493268,90.984647,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJO3Rwfq2ZUzcR8J3hUxCcd18,Tripura Sundari (Shakti Peeth) Temple,23.5090455,91.49827259999999,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJvTnHXOpTUTcR9LmwJb04FRw,lakhai Mini Cox Bazar,24.2833098,91.2201805,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJsVDet7X2UzcR2KuKNbWhbDA,Lichubagan,23.8746948,91.2860942,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJqcf6EJQFVDcRfKvYN3iFV2U,Brahmanbaria District Council,23.9684552,91.1120385,"local_government_office, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJR4lnefqVUzcRO3y1yltBh8I,Tiprajwk Namm,23.7081351,91.4500848,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJDx9-UaZ_VDcRiqxOUnMZGSI,"Vicrorians Online, Dulipara Beach",23.4500882,91.1892661,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJSwPpxxoDVDcRPb7EyTuBHok,"Brahmanbaria bisso road to Nasirnagar and Lakhai, Habiganj Bus CNG Tomtom stand",24.0509636,91.1144954,"parking, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJZcOzJvC9UzcRWYS4djEIT0M,"BANGFAI WATERFALL (TUI_RWCHOM),Near Dewanchhara Nityabazar",23.5898402,91.5900977,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJ76QwGMPBUzcRyjPdEMoeaJ8,Barmura waterfall,23.8105999,91.571918,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJp6wxgVnRUzcRs9UG_7-fypo,Dumala Water falls,24.0241679,91.75158979999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJjab7o_jBUzcRn0rC82pxhWo,Raima Waterfall,23.8352858,91.5221414,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJl1t4-IvXUzcRJcoXR_Wj5yQ,Tayung Tuku Waterfall,24.067224,91.7494112,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJOWoT8029UzcRs-Pn0cllS0k,Budum Budum Tiyari - Waterfall,23.6450053,91.52329759999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJC97wgADBUzcR34oXyN6J0Z4,Hot topic waterfall,23.7896184,91.55409569999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJJc7TVFSpUzcRZ6kLuKZj6s8,Jhor jhoria waterfall,23.4353873,91.7112762,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Tripura
ChIJJ9UGVJy7UzcR9edWLNYn9mE,Elephant Rock Waterfall,23.584963,91.6114796,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJEX-_miTXUzcRUYG78YUajfY,Way to Tokbak khor waterfall,24.1290504,91.7133968,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Tripura
ChIJWx8MLgC_UzcRvZCTWW17ekM,Leon waterfall,23.7428999,91.55674409999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJbSTgMvGlUzcRhM_4rA8owpg,Kolsi water falls (Ngâthup),23.5604318,91.6044115,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJcb4KbQCvUzcRuXRhCQPuPU0,Gamako waterfall,23.5339869,91.7010724,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJD6b33CPPUzcRGs-uAaHGG7o,Atharomura waterfall,23.910333,91.7324519,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Tripura
ChIJ8ResQsDNUzcRMjtnVPRJkJY,Mahadev Tila water fall,23.8872694,91.7667153,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJ2zmfV9K_UzcR4sPVX24wFt0,Robokva Twin Falls,23.7378796,91.5865189,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJM2rRVZzYUzcR0a2eGHMNhmo,Rema Kalenga Reserved Forest,24.129051,91.6255654,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJfRHdJwD3UzcR-G3HKclvwsI,GSpot View Point,23.914189,91.28716,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJabDwVXvBUzcR_vRpSRgNKTU,BARAMURA ECO PARK,23.8187371,91.5832765,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJ44QRw6v2UzcRn8kfTTZVFOo,Heritage Park Parking Area,23.8573511,91.2849957,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJKS7QGkb1UzcRHYjcsW89YlQ,Greenery Park Krishna Nagar,23.8394151,91.27764479999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJ93LQsg70UzcRTOPuEzA-AGk,Town Hall Park,23.836195,91.2842531,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJxdP99SPxUzcRy7HauryLq00,Kumari Tilla Jogging Park,23.8550624,91.2912302,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJ-1mvJSPsUzcRnzJKY69LUD0,Knowledge Park,23.8409414,91.42129589999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJi6AOpy5_VDcRg6SD1NZCmjo,Cumilla City Park,23.4670732,91.1788694,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJNxTpapjzUzcRsvZrA-Bsgog,Binay Badal Dinesh Park,23.8160389,91.3069883,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJw2Zm-6bzUzcRfRGoU8UxA2Y,Bankumari Park,23.816041,91.30698919999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJF-ML0an2UzcRI5MAILEArkc,Nehru Park,23.853691,91.281944,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Tripura
ChIJbZTMcQ70UzcRd-hIKvg69l0,Rajbari Lake Garden,23.8360168,91.281127,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJLy6u54l7VDcRJfTvLjNSfF8,Roop Sagar Park,23.4742809,91.1102464,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJ2xFfT0f0UzcReAu1JmFZD50,Dashamighat Children's Park,23.8284834,91.2644396,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Tripura
ChIJrYRC9Wr0UzcRFK1cr4y88vY,Playing Park For Childrens.,23.8265508,91.2711233,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJkzneFhr0UzcRMia5-R_M50g,Pragati Park,23.8425728,91.27543730000001,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Tripura
ChIJDwiYED_3UzcR_bUSsKT7_IU,Oxygen Park,23.8817821,91.2872179,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJC3ry82L3UzcRkx9FWpM50wQ,Albert Ekka War Memorial,23.8710122,91.2845431,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJP0TqP5IFVDcRr6JZiarr1b0,Faruki Park,23.9632049,91.1123586,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJa4AjyUSYUzcRqYwr_Axx84M,Nandini Park,23.5305174,91.49520679999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJz3hxgjkFVDcRiaGrKsDwi4Q,Abi River Park,23.9569444,91.1213889,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Tripura
ChIJETAQK6r2UzcR9U0v1pe8YwY,Heritage Park,23.8565449,91.2849114,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJ2evXdA_0UzcRvFRNBqV9afE,Dimsagar Lake Park,23.839803,91.28128819999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJ4yiH-Hb1UzcRCT9wn2mad_E,Nehru Park,23.8355157,91.2810897,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Tripura
ChIJt4XaR9J9VDcROxNn09t1I2M,Blue Water Park,23.4216665,91.1276597,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJaVS4F8v3UzcRQnbtxShqwho,Kunjaban Township South Park,23.8586518,91.2885342,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Tripura
ChIJR64rbpIFVDcRaZUnXcsp8hg,Obokash Park (Faruque Park),23.9632619,91.11255949999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJge_o-AH0UzcRLTlo6h3H-ag,Rabindra Kanan,23.8526433,91.2842718,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJabDwVXvBUzcR_vRpSRgNKTU,BARAMURA ECO PARK,23.8187371,91.5832765,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJneb9nIf1UzcRvuVXIuT5WjM,Gopal Park,23.833221,91.273652,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJCTjY8zv1UzcRfzGDfIiUWBg,Uma park,23.836042,91.2842534,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJxTFLqg30UzcRiP0Nhp7yiGA,Children's Park Ground,23.8325369,91.2816678,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJMU3jvoGBUzcR_gPDYZaIt8M,Shiuli park,23.4628325,91.2677073,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Tripura
ChIJX5FXjdp9VDcRsygE-RXNt54,Dino Park,23.4125852,91.12751279999999,"amusement_park, tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJXUpc70eYUzcRDnZC-erI3-U,Children Park,23.5408875,91.49245309999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJMTFI5mb1UzcRqRDPhDUq7FE,Chatra Sangha Lake Park,23.8406081,91.27312789999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJ3-RNMbT2UzcRwyXx75jelYc,Abul Kalam Azad Forest Tripura,23.8735376,91.2851744,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJx155j73eUzcRkE_cpp8tf6c,Banabithi Eco Park,24.0563325,91.5794359,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJ23sY1YbzUzcRxAR0AvlQyIY,Purba Banamalipur Dighi,23.8320425,91.28914540000001,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJ7RJvUU5_VDcRsHTpahcjFHA,Cumilla Board of Education Lake & Garden,23.4569844,91.1795587,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJn2ApZoLzUzcRZTyUFPjF3tc,Geetabitan,23.846132,91.3474251,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJ1YUaRIPsUzcRNWcaUkp45Sk,KHUMULWNG PARK,23.7942978,91.4397391,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJm8PkTobzUzcRlr2CjYIsQCU,Night View Point,23.8277813,91.29257869999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
